"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @LolbexIzt: Un gran candidato para grandes personas. @esanchezXXXI @MikelArriolaP @EquipoMikel @fnklpzgdyMX #Iztapalapa #elecciones2018…",FALSE,0,NA,2018-06-06 15:06:21,FALSE,NA,"1004378967846084610",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adriansaama",4,TRUE,FALSE,NA,NA
"RT @INEMexico: El @INEMexico garantiza que las personas con discapacidad puedan fungir como funcionarios y funcionarias de casilla. Así lo…",FALSE,0,NA,2018-06-06 15:06:18,FALSE,NA,"1004378955196108806",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarloosEmiliano",22,TRUE,FALSE,NA,NA
"A mí no me ofenden las posiciones, me dan tristeza son los argumentos que defienden las posiciones. Las diferencias… https://t.co/nJZcb8bteC",FALSE,0,NA,2018-06-06 15:06:14,TRUE,NA,"1004378940427907072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jorgeao88",1,FALSE,FALSE,NA,NA
"RT @ObsNalCiudadano: Preocupados por la crisis de incidencia delictiva y violencia, y conscientes de que ésta no se resuelve con buenas int…",FALSE,0,NA,2018-06-06 15:06:13,FALSE,NA,"1004378936187543552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarianaCendejas",9,TRUE,FALSE,NA,NA
"RT @LolbexIzt: Arrancamos el día. #VamosAGanar #Iztapalapa #SemanaDelPeriodista  #Elecciones2018 #EleccionesMexico https://t.co/soUaEqqf2w",FALSE,0,NA,2018-06-06 15:06:10,FALSE,NA,"1004378924858605568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adriansaama",2,TRUE,FALSE,NA,NA
"#AlAire en #LaPrimeradeMVS a través del 102.5 FM <U+0001F4FB>: @FernandoDworak quien hace un análisis de los spots políticos de las #Elecciones2018.",FALSE,1,NA,2018-06-06 15:06:07,FALSE,NA,"1004378911529209856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LuisCardenasMx",1,FALSE,FALSE,NA,NA
"RT @LolbexIzt: Entrevista #AlAire #VamosAGanar #eleccionchilanga #Elecciones2018 #EleccionesMexico #CDMX #Iztapalapa @JoseAMeadeK @MikelArr…",FALSE,0,NA,2018-06-06 15:06:06,FALSE,NA,"1004378906693197830",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adriansaama",1,TRUE,FALSE,NA,NA
"Preocupados por la crisis de incidencia delictiva y violencia, y conscientes de que ésta no se resuelve con buenas… https://t.co/I7NoaLASeL",FALSE,1,NA,2018-06-06 15:06:00,TRUE,NA,"1004378881619562498",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ObsNalCiudadano",9,FALSE,FALSE,NA,NA
"RT @mx_voto: La mejor opción, sin duda es... @JoseAMeadeK #PiensaAntesdeVotar #YoPorMeade #EleccionesMéxico #Elecciones2018 https://t.co/4c…",FALSE,0,NA,2018-06-06 15:05:56,FALSE,NA,"1004378866486562816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yesenia35027645",1076,TRUE,FALSE,NA,NA
"RT @NoticiasMVS: #Elecciones2018 
Al grito de presidente, universitarios despiden a @RicardoAnayaC de #SinMiedoALaIbero https://t.co/GlDgrg…",FALSE,0,NA,2018-06-06 15:05:50,FALSE,NA,"1004378841442324480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BetoEspinoza38",264,TRUE,FALSE,NA,NA
"@TKazynz de hecho he dejado de seguir a este panfleto=&gt;@LaJornada&lt;=por publicar que al pejesaurio le fue bien con l… https://t.co/XZX0O8wXNd",FALSE,3,"TKazynz",2018-06-06 15:05:48,TRUE,"1004376930739613697","1004378832906997760","854074823550664705","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hornero_LX",2,FALSE,FALSE,NA,NA
"RT @lasillasur: #Elecciones2018 Hoy también en @lasillasur dirigentes de la Alianza Verde, del Polo, de La U, excongresistas liberales, exs…",FALSE,0,NA,2018-06-06 15:05:29,FALSE,NA,"1004378750178549760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marthalucial",20,TRUE,FALSE,NA,NA
"#Elecciones2018
@antoniogaspar42, deja el corazón abierto a ‘Pueblos Santos’ de la Sierra de #Chilpancingo.… https://t.co/ZflceSSIM2",FALSE,0,NA,2018-06-06 15:05:11,TRUE,NA,"1004378676291604480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","enfoqueinforma",0,FALSE,FALSE,NA,NA
"¿Qué propone el candidato a la jefatura de Gobierno de la CDMX, @MikelArriolaP en materia Electrónica, Telecom y TI… https://t.co/pKMrgzhGJ1",FALSE,0,NA,2018-06-06 15:05:10,TRUE,NA,"1004378670524522496",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","CANIETI",1,FALSE,FALSE,NA,NA
"RT @luismahbub: Se cancela debate organizado por @ine_slp para los candidatos al Senado de SLP, porque Primo Dothé y @PRDLeonorNoy se negar…",FALSE,0,NA,2018-06-06 15:05:03,FALSE,NA,"1004378643500617730",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alegarelli",8,TRUE,FALSE,NA,NA
"RT @radioamlo: ¡El Zócalo es del pueblo, no de Mancera, no de Amieva! @lopezobrador_. #AMLOPresidente #Elecciones2018 #JuntosHaremosHistori…",FALSE,0,NA,2018-06-06 15:04:54,FALSE,NA,"1004378606649462784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnxelyGlez",314,TRUE,FALSE,NA,NA
"RT @salvador_valora: #Morelos está fracturado, sin armonía. Urge reconstruir la paz: @Jorge_Meade
Foro Propuesta y Compromiso
Consejo Cívic…",FALSE,0,NA,2018-06-06 15:04:48,FALSE,NA,"1004378577926852608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VanessaCataln2",19,TRUE,FALSE,NA,NA
"#AutoridadesEstatales, en un camino para esclarecer el asesinato de Juany Maldonado y Erika Cázares, afirma el líde… https://t.co/taC2YqOLWO",FALSE,1,NA,2018-06-06 15:04:47,TRUE,NA,"1004378574420348928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ContigoPuebla",1,FALSE,FALSE,NA,NA
"#Elecciones2018| Refuerzan medidas de seguridad con partidos políticos en #Puebla https://t.co/8EQhSLw7wZ",FALSE,0,NA,2018-06-06 15:04:35,FALSE,NA,"1004378525120520192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Megalopolis_MX",0,FALSE,FALSE,NA,NA
"RT @eolopacheco: Cuau gobernador, mi columna en El Regional 
https://t.co/jLR436HAqt
Gobernador, el reto del próximo gobierno
Ramón Castro,…",FALSE,0,NA,2018-06-06 15:04:27,FALSE,NA,"1004378490714689536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elkesaita",1,TRUE,FALSE,NA,NA
"RT @INEMexico: <U+23F1><U+FE0F> #CuentaRegresiva Se han recibido 19,713 solicitudes, y se han aprobado 10,770, para participar como Observadoras/es Elect…",FALSE,0,NA,2018-06-06 15:04:27,FALSE,NA,"1004378489984712704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OPLE_Veracruz",10,TRUE,FALSE,NA,NA
"RT @juanmanuel_vb: <U+0001F5D3> ¡Faltan 25 días para las #Elecciones2018! https://t.co/WAEieMWy7H",FALSE,0,NA,2018-06-06 15:04:24,FALSE,NA,"1004378480132349952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiVotoEsMiVoz",2,TRUE,FALSE,NA,NA
"¡#DespiertaMexico  disponible! https://t.co/CZWH0M44Sv #elecciones2018",FALSE,0,NA,2018-06-06 15:04:21,FALSE,NA,"1004378465255198720",NA,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>","thereisawayjose",0,FALSE,FALSE,NA,NA
"RT @CentroUrbano: El @notariadomex tiene una participación importante en las #Elecciones2018 ¿Quieres saber por qué? <U+0001F449> https://t.co/Ecu1BjC…",FALSE,0,NA,2018-06-06 15:04:11,FALSE,NA,"1004378426436964352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","notaria16",4,TRUE,FALSE,NA,NA
"RT @PTPueblaOficial: @JoseJuanEsp y @Nora_escamilla1 nuestros candidatos a Diputados Locales del @PTMexicoNal
""Daremos marcha atrás a la Pr…",FALSE,0,NA,2018-06-06 15:04:07,FALSE,NA,"1004378408783097858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nancydelasa",6,TRUE,FALSE,NA,NA
"RT @JoelSanRadar: #Elecciones2018 #Pachuca SERGIO BAÑOS DEFENDERÁ EL AGUA DE HIDALGO @sergiobanosr @cdeprihidalgo https://t.co/3PXVSFeVEX h…",FALSE,0,NA,2018-06-06 15:03:47,FALSE,NA,"1004378323517083648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tutis72109881",12,TRUE,FALSE,NA,NA
"RT @luismahbub: Se cancela debate organizado por @ine_slp para los candidatos al Senado de SLP, porque Primo Dothé y @PRDLeonorNoy se negar…",FALSE,0,NA,2018-06-06 15:03:41,FALSE,NA,"1004378300100145155",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","josemahbub",8,TRUE,FALSE,NA,NA
"RT @Rsolavi: ¿Se acuerdan? Nada está dicho para el primero de julio. #Elecciones2018 https://t.co/EHekqRrUc5",FALSE,0,NA,2018-06-06 15:03:39,FALSE,NA,"1004378288716951553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","callejamgm",5,TRUE,FALSE,NA,NA
"RT @EduardomteleSUR: Presentan empresarios de @cceoficialmx preguntas que deberían incluirse en 3er #DebateINE . El sector se ha mostrado m…",FALSE,0,NA,2018-06-06 15:03:36,FALSE,NA,"1004378277031698432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","deibisrivero33",6,TRUE,FALSE,NA,NA
"RT @_VotoInformado: Estamos en la presentación de la iniciativa #VotoInformado en el Estado de México con las autoridades del @IEEM_MX

#Yo…",FALSE,0,NA,2018-06-06 15:03:33,FALSE,NA,"1004378265488896001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IEEM_MX",2,TRUE,FALSE,NA,NA
"RT @Viraviendo: Lo que hay que reconocer sobre @AbreMasLosOjos es que, además de hablar de la calidad organizativa, reflexiva y creativa de…",FALSE,0,NA,2018-06-06 15:03:32,FALSE,NA,"1004378260359217153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jessyscreek",65,TRUE,FALSE,NA,NA
"RT @ricardrgtz: En este #DiaMundialDelMedioAmbiente 
@NuevaAlianza lanzó el tercer capítulo de La Decisión de Bety, sin duda una nueva form…",FALSE,0,NA,2018-06-06 15:03:29,FALSE,NA,"1004378247092756480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","daniel_ro4",93,TRUE,FALSE,NA,NA
"RT @TuVoto2018: @RicardoAnayaC #Elecciones2018 <U+0001F447><U+0001F3FB>

<U+25B6><U+FE0F><U+25B6><U+FE0F> #Sondeo LIBRE de BOTS.

Si hoy fueran las elecciones, ¿por quién votarías?

<U+0001F503> 1 ret…",FALSE,0,NA,2018-06-06 15:03:28,FALSE,NA,"1004378243586232321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IsaacPa55180248",3001,TRUE,FALSE,NA,NA
"RT @asilascosasw: #EnW @flamand_laura Politóloga  @elcolmex y Melina Altamirano del @elcolmex 

<U+0001F449><U+0001F3FC> Analizamos el punto del debate: #Desigua…",FALSE,0,NA,2018-06-06 15:03:23,FALSE,NA,"1004378223931731975",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arturotorresar0",5,TRUE,FALSE,NA,NA
"Lo que mandan en el grupo godinez de la oficina <U+0001F602> <U+0001F602> <U+0001F602> #Elecciones2018 https://t.co/XLODHt0gi1",FALSE,0,NA,2018-06-06 15:03:14,FALSE,NA,"1004378185541316608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Raszhd",0,FALSE,FALSE,NA,NA
"#Elecciones2018
Con responsabilidad veré por cada una de sus causas: @BeatrizVelezN. https://t.co/t3wQziiBoH vía… https://t.co/X4z2YfmC7H",FALSE,0,NA,2018-06-06 15:03:09,TRUE,NA,"1004378165089849344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","enfoqueinforma",0,FALSE,FALSE,NA,NA
"RT @asilascosasw: ¿Cuánto ha aumentado el número de desastres hidrometeorológicos y declaratorias de asistencia en México?

Visita el infor…",FALSE,0,NA,2018-06-06 15:03:09,FALSE,NA,"1004378162887839745",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arturotorresar0",9,TRUE,FALSE,NA,NA
"El cariño de la gente, sincero, es lo que nos inspira seguir adelante y con una #CampañaSinRecursosPúblicos sí pode… https://t.co/VGfuOfqWUB",FALSE,0,NA,2018-06-06 15:03:01,TRUE,NA,"1004378130272915457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DavidRTamayo",1,FALSE,FALSE,NA,NA
"La @Comexdh conmemora su 30 aniversario y en torno a las #Elecciones2018 proponemos una #Agenda18Mx
Necesitamos for… https://t.co/WX5Ru41Hsc",FALSE,5,NA,2018-06-06 15:02:55,TRUE,NA,"1004378104746401792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbelFloresR",5,FALSE,FALSE,NA,NA
"RT @INEMexico: <U+0001F4FA><U+0001F4FB> El @INEMexico publica los resultados del #Monitoreo de Noticiarios de las #Elecciones2018 
(Periodo del 30 de marzo al 20…",FALSE,0,NA,2018-06-06 15:02:45,FALSE,NA,"1004378063126138880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","devil350z",183,TRUE,FALSE,NA,NA
"RT @asilascosasw: Descarga los documentos #Desigualdades2018

Este informe analiza la manera en que se acumulan e interactúan las desiguald…",FALSE,0,NA,2018-06-06 15:02:41,FALSE,NA,"1004378046537879554",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arturotorresar0",20,TRUE,FALSE,NA,NA
"RT @AdiarioOax: #Elecciones2018 Promete @samygurrion mejorar condiciones de trabajadores de limpia.

 <U+25AB><U+FE0F>Toda la información: https://t.co/6…",FALSE,0,NA,2018-06-06 15:02:37,FALSE,NA,"1004378031283109888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gurrionmatias",2,TRUE,FALSE,NA,NA
"#EnRedes #Elecciones2018 Un nuevo spot en que se ataca Andrés Manuel López Obrador, candidato presidencial de la co… https://t.co/sOAsdMOh5E",FALSE,1,NA,2018-06-06 15:02:37,TRUE,NA,"1004378030746189824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ntrzacatecas",0,FALSE,FALSE,NA,NA
"RT @Megalopolis_MX: #Elecciones2018| #Puebla | Se compromete @MBarbosaMX a implementar acciones con contenido social https://t.co/9Dl8k5ZGwv",FALSE,0,NA,2018-06-06 15:02:30,FALSE,NA,"1004378002778664962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nancydelasa",3,TRUE,FALSE,NA,NA
"RT @MAHP1804: @diario24horas @JoseAMeadeK Mire Sr. @JoseAMeadeK de sus "" OCURRENCIAS"" #ElGasolinazo por las que todos en México andamos con…",FALSE,0,NA,2018-06-06 15:02:28,FALSE,NA,"1004377993207255042",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hectorvr9",5,TRUE,FALSE,NA,NA
"RT @WallaceIsabel: Necesitamos líderes que realmente se preocupen por el bien común y no solo por intereses de unos cuantos #Elecciones2018…",FALSE,0,NA,2018-06-06 15:02:26,FALSE,NA,"1004377982956425216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MRiosVega",26,TRUE,FALSE,NA,NA
"#Elecciones2018 La candidata a diputada por el distrito 7 de #Tamaulipas @griscarrillor propone mayor inversión par… https://t.co/AfApMDaRfR",FALSE,0,NA,2018-06-06 15:02:18,TRUE,NA,"1004377951209775105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MexnewzTam",0,FALSE,FALSE,NA,NA
"RT @INEMexico: <U+23F1><U+FE0F> #CuentaRegresiva Se han recibido 19,713 solicitudes, y se han aprobado 10,770, para participar como Observadoras/es Elect…",FALSE,0,NA,2018-06-06 15:02:13,FALSE,NA,"1004377930884108289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Margari80746476",10,TRUE,FALSE,NA,NA
"RT @dinazura: @Enrique_Ikal @ManuelGarciaES jajajaja... Otra vez morí de risa. No bueno, en estas #Elecciones2018 quién sabe cuántas veces…",FALSE,0,NA,2018-06-06 15:02:11,FALSE,NA,"1004377921929302017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ManuelGarciaES",1,TRUE,FALSE,NA,NA
"@JPAlvarezGuedea @econokafka @RicardoAnayaC Si, debe ser triste internamente escuchar esos gritos sabiendo que a 25… https://t.co/CrVMkhLPue",FALSE,0,"JPAlvarezGuedea",2018-06-06 15:01:58,TRUE,"1004051809411981312","1004377868137312258","3105153260","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iapriz_zirpai",0,FALSE,FALSE,NA,NA
"@UNAM_MX @UNAM_FCPyS ojalá en un corto y mediano plazo se repliquen foros con candidatos presidenciales como lo han… https://t.co/aVu7HCt1pO",FALSE,0,"UNAM_MX",2018-06-06 15:01:55,TRUE,NA,"1004377854199652357","50626996","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miguelonweb",0,FALSE,FALSE,NA,NA
"RT @Viraviendo: Lo que hay que reconocer sobre @AbreMasLosOjos es que, además de hablar de la calidad organizativa, reflexiva y creativa de…",FALSE,0,NA,2018-06-06 15:01:45,FALSE,NA,"1004377811518410752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuanjMorenoC",65,TRUE,FALSE,NA,NA
"RT @IsabelYsita: Si algo tiene este viejo hocicón es que NO tiene PALABRA.
#NiUnVotoAlPRI<U+0001F4A9>
#NiUnVotoAlPAN que son los favoritos del ex popu…",FALSE,0,NA,2018-06-06 15:01:42,FALSE,NA,"1004377798646161409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VICTORCORNELIOS",3,TRUE,FALSE,NA,NA
"RT @Viraviendo: Lo que hay que reconocer sobre @AbreMasLosOjos es que, además de hablar de la calidad organizativa, reflexiva y creativa de…",FALSE,0,NA,2018-06-06 15:01:36,FALSE,NA,"1004377775007027201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pezeti",65,TRUE,FALSE,NA,NA
"RT @CZavalaP: Si eres testigo de un delito electoral ¿a dónde debes acudir? #Elecciones2018 #VotoLibre https://t.co/gMttmHMTQB",FALSE,0,NA,2018-06-06 15:01:33,FALSE,NA,"1004377760213630977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","robcastellanos",24,TRUE,FALSE,NA,NA
"RT @Asoc_InternetMX: Continuamos con una mesa de debate con los representantes de los candidatos a la presidencia.
Sigue la transmisión en…",FALSE,0,NA,2018-06-06 15:01:29,FALSE,NA,"1004377743193190401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexNavarreteMx",10,TRUE,FALSE,NA,NA
"#EleccionesPuebla2018 | Víctor Gabriel Chedraui, abanderado a la alcaldía capitalina, señaló la necesidad de invert… https://t.co/lAFu6t26ed",FALSE,0,NA,2018-06-06 15:01:26,TRUE,NA,"1004377731914559491",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laopinionpuebla",0,FALSE,FALSE,NA,NA
"RT @novedadesdecamp: Claudio Cetina Gómez, se compromete con pobladores de la 20 de Noviembre
#Elecciones2018

La regularización de predios…",FALSE,0,NA,2018-06-06 15:01:26,FALSE,NA,"1004377731730169856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mariela_Rosendo",1,TRUE,FALSE,NA,NA
"#LosCabos no puede crecer sin agua y sin ordenamiento territorial: Pancho Pelayo https://t.co/ToqthQNfFR vía… https://t.co/Jv6Srh9Zkm",FALSE,0,NA,2018-06-06 15:01:06,TRUE,NA,"1004377648859140096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JLPugaLizardi",0,FALSE,FALSE,NA,NA
"RT @NuevaAlianzaDgo: CANDIDATOS @NuevaAlianza #Durango Extraordinario equipo <U+0001F46B>para para construir el mejor  presente y futuro de México<U+0001F1F2><U+0001F1FD><U+0001F46A><U+0001F46D>…",FALSE,0,NA,2018-06-06 15:01:01,FALSE,NA,"1004377627614838784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","graciela_colin",23,TRUE,FALSE,NA,NA
"RT @ADNPolitico: A menos de un mes de las #Elecciones2018, los 4 presidenciables han gastado, juntos, 472 mdp en sus campañas... 

El más g…",FALSE,0,NA,2018-06-06 15:01:00,FALSE,NA,"1004377622552416256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GalinaMiguel",85,TRUE,FALSE,NA,NA
